ORDER_ID,TOTAL,CUSTOMER_ID,ORDER_DATETIME
564226,184.26,12523,13:00.0
564227,365.82,15249,19:00.0
564228,116.88,13743,20:00.0
564231,121.37,13468,22:00.0
564246,338.2,13534,36:00.0
564248,457.92,13798,37:00.0
564256,624.43,14796,45:00.0
564268,253.31,16968,51:00.0
564272,640,16308,52:00.0
564300,424.15,16723,31:00.0
564301,871.2,14299,54:00.0
564302,302.58,15932,00:00.0
564303,435.33,16042,04:00.0
564304,130.03,14527,11:00.0
564305,1103.32,14875,20:00.0
564306,1142.88,17865,23:00.0
564307,92.3,17865,32:00.0
564308,442.89,13901,36:00.0
564309,83.58,12471,39:00.0
564310,2597,15769,51:00.0
564311,1611,15769,52:00.0
564312,3744,15769,52:00.0
564313,161.94,13728,54:00.0
564314,244.65,12695,58:00.0
564315,137.14,14730,07:00.0
564316,391.68,13985,11:00.0
564317,310.76,13890,12:00.0
564318,136.68,14035,15:00.0
564319,103.47,15059,18:00.0
564321,172.2,15059,22:00.0
564322,2736.99,13694,23:00.0
564323,2275,13694,24:00.0
564324,1304.44,13694,26:00.0
564325,189.6,13694,27:00.0
564326,112.1,17256,30:00.0
564327,1177.7,16029,33:00.0
564328,383.92,12662,42:00.0
564329,96.75,12569,55:00.0
564330,213.55,13411,57:00.0
564332,354.62,14407,02:00.0
564333,116.16,13199,14:00.0
564334,213.9,15812,19:00.0
564335,454.58,15800,23:00.0
564336,101.66,12748,28:00.0
564337,233.21,12649,40:00.0
564338,15.3,12649,41:00.0
564339,202,15939,46:00.0
564342,549.07,16340,53:00.0
564346,887.47,15727,54:00.0
564350,302.5,14401,57:00.0
564351,1187.74,13881,59:00.0
564352,309.5,14262,04:00.0
564353,1564.7,15764,08:00.0
564354,17.4,15764,09:00.0
564355,394.09,13507,12:00.0
564356,706.22,13969,47:00.0
564357,302.96,14973,51:00.0
564358,94.72,17869,00:00.0
564359,305.63,14056,02:00.0
564360,530.22,12471,13:00.0
564361,22.5,17869,16:00.0
564363,247.5,15434,23:00.0
564364,32.82,15434,24:00.0
564366,439.23,13236,58:00.0
564367,242.15,12712,18:00.0
564369,356.64,15189,39:00.0
564370,94.5,17134,53:00.0
564371,308.2,17705,53:00.0
564372,1114.52,12714,55:00.0
564373,341.1,15290,56:00.0
564374,97,16589,00:00.0
564375,665.9,13078,16:00.0
564376,335.52,14196,25:00.0
564377,156.51,15263,26:00.0
564378,562.69,12417,26:00.0
564379,678.88,16779,32:00.0
564380,120,14314,39:00.0
564381,76.32,13000,43:00.0
564382,306,15129,45:00.0
564383,248.6,15251,49:00.0
564398,86.1,18241,55:00.0
564419,17,16093,09:00.0
564429,75.36,16638,31:00.0
564430,466.74,15955,36:00.0
564431,15.8,15955,36:00.0
564432,510.32,13517,40:00.0
564433,338.54,16503,46:00.0
564434,628.38,14687,59:00.0
564436,451.92,17841,06:00.0
564437,472.54,13320,10:00.0
564438,496.3,16628,11:00.0
564439,115.34,12841,12:00.0
564440,121.25,13928,13:00.0
564471,243.1,12583,26:00.0
564473,295.3,16722,33:00.0
564474,134.75,14180,46:00.0
564475,378,12500,50:00.0
564476,309.5,12610,57:00.0
564477,322.32,13854,59:00.0
564479,470.4,12682,12:00.0
564480,318.92,17656,24:00.0
564481,190.1,12464,33:00.0
564482,249.72,13149,40:00.0
564483,485.98,14050,46:00.0
564484,158.36,13634,46:00.0
564485,284.55,16429,54:00.0
564489,662.56,15950,13:00.0
564495,303.78,17719,21:00.0
564496,319.06,13050,21:00.0
564503,331.26,13971,23:00.0
564507,222.96,15513,34:00.0
564510,630.68,14194,42:00.0
564526,570.25,15805,50:00.0
564529,153,14111,51:00.0
564531,341.19,12624,04:00.0
564532,725.64,14055,04:00.0
564534,106.03,12748,09:00.0
564535,404.8,18075,10:00.0
564536,394.28,13159,12:00.0
564537,154.24,15550,18:00.0
564538,601.88,13408,21:00.0
564539,353.86,12715,22:00.0
564540,38.41,12748,34:00.0
564541,372.37,16309,35:00.0
564542,184,16458,47:00.0
564543,129.75,16818,49:00.0
564544,138.14,15663,50:00.0
564551,314.7,17730,21:00.0
564552,691.21,16670,22:00.0
564553,163.8,18200,45:00.0
564554,157.18,17189,39:00.0
564555,51.3,12748,45:00.0
564556,66.87,12748,48:00.0
564557,80.18,17576,55:00.0
564559,478.96,15811,37:00.0
564560,105,16184,55:00.0
564561,957.24,13340,55:00.0
564562,333.44,15203,58:00.0
564563,301.92,13630,32:00.0
564564,60,13003,50:00.0
564572,577.94,15078,18:00.0
564573,110.85,14606,19:00.0
564574,15,15078,19:00.0
564583,432,17949,24:00.0
564614,130.99,13994,35:00.0
564626,498.48,18167,40:00.0
564627,352.36,15132,47:00.0
564629,940.8,14866,48:00.0
564630,851.09,13644,53:00.0
564631,346.01,17451,54:00.0
564632,472.13,16556,58:00.0
564634,306.19,14210,36:00.0
564635,551.03,15615,41:00.0
564636,185.9,17146,44:00.0
564637,231.1,16641,49:00.0
564638,278.74,13812,54:00.0
564639,143.74,18036,55:00.0
564640,388.12,14837,00:00.0
564641,162.48,13489,16:00.0
564642,336.34,13527,22:00.0
564643,301.92,15356,25:00.0
564647,199.28,17920,56:00.0
564648,581.82,15641,04:00.0
564649,15,15611,13:00.0
564650,6429.64,14646,17:00.0
564651,0,14646,19:00.0
564652,998.4,14646,20:00.0
564653,191.1,14776,23:00.0
564656,285.16,14141,40:00.0
564657,748.86,14135,44:00.0
564660,748.87,15074,45:00.0
564661,537.7,12948,45:00.0
564666,126.39,12492,51:00.0
564668,329.67,17183,25:00.0
564669,76.32,16872,38:00.0
564670,1130.95,12683,44:00.0
564709,244.8,15569,15:00.0
564710,287.85,15625,21:00.0
564712,385.47,15611,40:00.0
564713,103.24,16768,43:00.0
564714,35.4,15290,54:00.0
564715,142.74,14472,01:00.0
564716,352.23,14810,02:00.0
564717,130.8,15669,19:00.0
564718,137.19,13301,25:00.0
564719,162.29,15325,55:00.0
564720,19.8,15095,00:00.0
564721,312.98,15095,01:00.0
564722,124.16,16456,06:00.0
564723,169.38,16168,11:00.0
564724,264.73,15555,16:00.0
564725,239.11,18041,28:00.0
564726,301.93,18077,29:00.0
564727,835.95,16686,31:00.0
564728,85.92,13199,43:00.0
564729,292.52,13137,44:00.0
564731,365.78,16186,57:00.0
564732,233.67,16466,08:00.0
564733,526.26,17841,18:00.0
564734,1246.49,12484,32:00.0
564735,627.64,15856,35:00.0
564736,505.8,16353,42:00.0
564737,186.9,15312,00:00.0
564738,44.37,16816,16:00.0
564739,174.83,16931,28:00.0
564740,196.93,14044,39:00.0
564741,642.42,16107,53:00.0
564742,154.02,17346,01:00.0
564743,125.77,14606,17:00.0
564744,178.7,13778,25:00.0
564745,259.93,16806,27:00.0
564746,315.72,17633,58:00.0
564747,391.31,14869,09:00.0
564749,403.83,12708,15:00.0
564750,462.75,17690,36:00.0
564752,1862.7,16126,07:00.0
564753,612.09,13709,20:00.0
564764,21.84,14096,49:00.0
564800,291.33,14108,32:00.0
564803,812.16,13870,32:00.0
564811,537,15769,37:00.0
564814,214.8,12931,54:00.0
564815,74.1,12748,00:00.0
564816,165.43,14901,00:00.0
564819,125.92,12814,11:00.0
564821,221.46,14078,16:00.0
564836,291.24,17402,32:00.0
564839,161.16,13524,45:00.0
564842,308.47,16133,47:00.0
564843,230.53,15866,09:00.0
564846,309.38,14507,16:00.0
564848,252.5,16928,37:00.0
564849,762.58,17675,42:00.0
564850,390.78,17298,43:00.0
564851,211.96,13183,53:00.0
564852,109.7,14976,23:00.0
564853,198.98,12423,55:00.0
564855,307.42,16746,10:00.0
564856,4257.06,12477,11:00.0
564858,140,12484,44:00.0
564859,386.64,14057,55:00.0
564860,308.69,17725,06:00.0
564861,15,17315,21:00.0
564862,145,12678,24:00.0
564863,390.98,15491,30:00.0
564866,128.95,14660,40:00.0
564868,397.24,16842,42:00.0
564871,340,17949,46:00.0
564872,979.64,16083,47:00.0
564895,16.9,15596,55:00.0
564896,292.68,13726,06:00.0
564897,1330.44,12678,22:00.0
564898,138.24,14513,25:00.0
564901,111,15690,40:00.0
564902,314.28,18198,50:00.0
564904,383.4,15984,11:00.0
564906,250.8,12682,18:00.0
564910,219,13993,31:00.0
564912,424.06,12490,33:00.0
564943,275.7,17706,23:00.0
564950,290.52,17320,31:00.0
564953,537.96,17588,37:00.0
564957,195.15,15260,55:00.0
564958,682.19,13089,56:00.0
564959,116.56,17299,22:00.0
564961,224.64,14525,28:00.0
564962,194.7,17777,35:00.0
564963,237.9,15582,52:00.0
564965,1565.82,17677,07:00.0
564966,34.8,17677,08:00.0
564967,102.48,17659,13:00.0
564972,1179.64,12621,30:00.0
564975,138.4,17097,35:00.0
564976,222.04,17315,49:00.0
564995,263.3,16780,09:00.0
565014,1724.8,16180,28:00.0
565056,566.38,16278,12:00.0
565067,511.46,15856,16:00.0
565080,40,13509,25:00.0
565082,75.3,13305,15:00.0
565083,334.46,16187,19:00.0
565084,576.74,17306,39:00.0
565086,52.5,13631,57:00.0
565087,137.38,13276,03:00.0
565088,318.01,16145,11:00.0
565090,43.8,17572,28:00.0
565091,299.25,16011,28:00.0
565092,307.62,14092,36:00.0
565093,428.6,13408,38:00.0
565114,345.1,13588,15:00.0
565115,252.11,16880,22:00.0
565116,2297.52,13089,30:00.0
565117,2016.32,13089,33:00.0
565118,559.72,15039,33:00.0
565119,422.08,16722,38:00.0
565120,183.6,15206,41:00.0
565121,149.7,14239,43:00.0
565122,476.76,13069,48:00.0
565123,480,17949,56:00.0
565124,509.01,12436,09:00.0
565125,126.5,14217,16:00.0
565126,180.1,17653,17:00.0
565127,118.8,13147,28:00.0
565128,319.95,15189,34:00.0
565129,515.17,15719,41:00.0
565133,322.98,13458,46:00.0
565139,550.98,16422,50:00.0
565141,354.39,17841,40:00.0
565142,152.64,17386,46:00.0
565143,3.3,17386,47:00.0
565144,457.6,16456,50:00.0
565145,2732.92,12415,50:00.0
565146,208.8,12415,51:00.0
565147,459.92,16187,53:00.0
565149,174.06,14414,13:00.0
565150,5590.67,14298,26:00.0
565151,522.97,16923,29:00.0
565152,387.49,17799,42:00.0
565153,143.8,18241,47:00.0
565154,49.5,13470,57:00.0
565155,608.1,16672,58:00.0
565156,305.28,13045,04:00.0
565157,85.92,16168,08:00.0
565158,25,17024,21:00.0
565181,1386,17381,52:00.0
565186,111.03,17220,56:00.0
565192,11.55,17220,59:00.0
565197,249.76,13376,16:00.0
565198,346.98,16729,18:00.0
565199,309.89,18171,30:00.0
565200,125.55,17576,30:00.0
565201,676.36,14907,41:00.0
565202,227.85,14482,44:00.0
565204,310.7,15829,45:00.0
565205,99.4,14735,45:00.0
565206,117.06,12971,46:00.0
565207,260.49,16764,46:00.0
565208,305.96,18172,50:00.0
565209,112.75,15910,59:00.0
565210,191.74,17750,09:00.0
565211,121.23,16638,14:00.0
565212,77.31,12828,14:00.0
565216,114.6,12971,38:00.0
565217,207.36,13099,40:00.0
565218,975.54,12739,45:00.0
565219,387.52,14420,07:00.0
565220,149.35,13437,20:00.0
565221,373.8,16525,49:00.0
565222,821,13629,54:00.0
565223,386.74,15410,08:00.0
565224,207.73,14713,11:00.0
565225,121.92,16808,34:00.0
565226,301.2,16992,50:00.0
565228,1250.4,16333,09:00.0
565230,1585.92,16705,24:00.0
565235,402,13418,43:00.0
565236,399.34,14276,45:00.0
565238,301.85,16945,48:00.0
565239,608.08,12670,51:00.0
565240,1047.12,17949,05:00.0
565241,822.24,17949,06:00.0
565242,89.06,14436,13:00.0
565243,770.93,16735,20:00.0
565244,125.45,16735,21:00.0
565245,306.96,16678,24:00.0
565246,642.28,12408,27:00.0
565247,543.6,15864,31:00.0
565248,112.86,15860,34:00.0
565249,115.31,18027,38:00.0
565250,171.5,13643,42:00.0
565251,11.31,12748,49:00.0
565261,465.68,12474,53:00.0
565285,1821.6,16013,34:00.0
565287,309.45,12483,42:00.0
565291,4913.52,18102,53:00.0
565292,553.08,16102,54:00.0
565293,561.6,17857,59:00.0
565295,317,12794,01:00.0
565309,300.2,15311,25:00.0
565311,344.88,16210,33:00.0
565312,145.02,14527,37:00.0
565315,416.24,14019,51:00.0
565316,311.85,15628,52:00.0
565317,598.38,12921,00:00.0
565318,560.54,12921,01:00.0
565320,461.77,16745,10:00.0
565321,269.58,12437,14:00.0
565322,65.1,12437,15:00.0
565324,169.85,13232,18:00.0
565325,312.64,16086,22:00.0
565326,120.02,16706,41:00.0
565327,267.8,12832,48:00.0
565328,241,14004,50:00.0
565329,113.31,14606,54:00.0
565330,33,16989,55:00.0
565331,122.2,16674,59:00.0
565332,381.54,13695,09:00.0
565338,82.36,14948,39:00.0
565350,180.47,14178,42:00.0
565366,690.15,17091,56:00.0
565367,7.44,17091,56:00.0
565372,162.72,17090,05:00.0
565377,852.8,18087,12:00.0
565380,220.2,14463,20:00.0
565381,429.38,16173,23:00.0
565383,103.22,14096,45:00.0
565384,386.32,13507,45:00.0
565386,269.17,17997,48:00.0
565387,50.4,14560,50:00.0
565388,462.35,14415,56:00.0
565397,363.79,14171,43:00.0
565398,855.28,15856,50:00.0
565399,3.12,12748,53:00.0
565401,414.19,16686,38:00.0
565404,72.84,13434,35:00.0
565405,220.04,14211,51:00.0
565406,188.3,13804,59:00.0
565407,305.08,16983,00:00.0
565408,125.46,16813,12:00.0
565409,316.62,16761,15:00.0
565410,835.08,14691,17:00.0
565411,457.8,13772,22:00.0
565413,431.73,18223,49:00.0
565414,121.2,15046,54:00.0
565415,224.67,14067,00:00.0
565416,358.66,12710,00:00.0
565417,295.04,15738,04:00.0
565418,323.73,13576,07:00.0
565419,573.46,13808,07:00.0
565420,313.05,16326,09:00.0
565421,161.82,16744,10:00.0
565423,91.86,12569,23:00.0
565424,300.04,15215,24:00.0
565426,135.18,12851,41:00.0
565427,235.54,17774,49:00.0
565429,182.12,16434,54:00.0
565430,359.25,14335,07:00.0
565431,474.5,14965,15:00.0
565432,244.27,16241,16:00.0
565433,124.5,14965,20:00.0
565434,673.29,12867,35:00.0
565435,34,16241,38:00.0
565436,360.96,14189,45:00.0
565437,568.25,17050,48:00.0
565438,161.05,17229,56:00.0
565439,554.21,14852,56:00.0
565440,761.68,12709,06:00.0
565441,110.04,13240,08:00.0
565442,819.26,12627,09:00.0
565443,891.82,12567,22:00.0
565444,128.9,17894,36:00.0
565445,401.4,13548,50:00.0
565446,400.24,16057,19:00.0
565447,625.1,14107,20:00.0
565448,49.65,16057,21:00.0
565449,34.8,16057,21:00.0
565450,323.16,17722,22:00.0
565451,752.67,15365,37:00.0
565452,316.84,15187,52:00.0
565453,582.9,15136,05:00.0
565454,117.15,17410,08:00.0
565456,236.78,16629,12:00.0
565457,538.8,14565,07:00.0
565458,477.7,16523,16:00.0
565459,859.68,16656,20:00.0
565460,1414.64,16843,24:00.0
565461,224.8,18261,34:00.0
565462,304.95,16551,38:00.0
565463,335.8,13748,45:00.0
565464,31.6,13748,45:00.0
565465,581.39,15364,46:00.0
565466,147.7,12422,48:00.0
565467,315.78,14129,49:00.0
565468,51.55,14129,49:00.0
565469,591.3,17389,00:00.0
565470,275.7,12576,06:00.0
565471,859.32,13931,12:00.0
565472,385.04,16255,15:00.0
565473,423.5,16717,27:00.0
565478,195.42,15005,18:00.0
565479,307.03,13999,19:00.0
565480,102,18273,27:00.0
565481,122.22,16891,31:00.0
565488,205.3,15307,38:00.0
565491,2251.94,13881,41:00.0
565492,177.6,13881,43:00.0
565513,313.08,14401,51:00.0
565515,457.8,17491,51:00.0
565519,1092.35,12502,52:00.0
565541,575.68,14159,00:00.0
565542,497.61,16820,06:00.0
565563,183.83,14177,18:00.0
565565,131.64,14534,20:00.0
565569,48.3,14111,21:00.0
565577,7.5,14177,24:00.0
565579,134.9,18283,35:00.0
565580,1298.18,13851,36:00.0
565583,253.55,12816,41:00.0
565584,315.17,14243,10:00.0
565585,306.82,16172,22:00.0
565586,33.04,16172,22:00.0
565587,537.3,12727,38:00.0
565588,299.67,16918,50:00.0
565589,691.2,17450,52:00.0
565590,324.5,16029,53:00.0
565591,177.6,16029,54:00.0
565592,480,16029,54:00.0
565593,344.07,17612,07:00.0
565594,312.49,13510,11:00.0
565595,447.62,13192,13:00.0
565596,301.32,16444,27:00.0
565598,213.04,14842,30:00.0
565610,357.34,14849,56:00.0
565611,401.94,14849,57:00.0
565612,457.7,12616,17:00.0
565613,263.2,13744,19:00.0
565614,82.75,17309,20:00.0
565616,472.64,15238,26:00.0
565618,347.88,15974,40:00.0
565631,1226.16,14680,49:00.0
565643,356.75,13468,56:00.0
565644,299.16,15491,56:00.0
565648,238.35,18196,22:00.0
565649,482.8,16712,27:00.0
565664,775.94,13211,36:00.0
565665,488.21,15856,44:00.0
565667,174.86,17449,34:00.0
565668,378.75,15291,15:00.0
565669,149.12,17560,18:00.0
565670,656.46,14944,23:00.0
565672,556.26,17700,34:00.0
565673,340.56,14441,45:00.0
565674,224.28,15271,49:00.0
565675,2184.59,15513,51:00.0
565676,238.68,15513,53:00.0
565677,192.4,15521,04:00.0
565678,17.4,15521,04:00.0
565679,310.6,15199,12:00.0
565680,100.8,14560,27:00.0
565682,835.95,14796,42:00.0
565684,189.6,16455,46:00.0
565685,638.4,15671,53:00.0
565723,301.8,14408,29:00.0
565724,185,16168,53:00.0
565725,537.9,13949,55:00.0
565726,1134.69,14360,58:00.0
565727,332.89,13158,58:00.0
565728,549.7,17716,00:00.0
565729,25.2,17716,01:00.0
565730,347.3,14715,02:00.0
565731,125,17716,02:00.0
565732,257.8,17068,10:00.0
565733,164.4,16359,11:00.0
565734,387.26,17191,15:00.0
565735,15,16904,25:00.0
565736,155.52,13784,27:00.0
565737,303.93,16400,27:00.0
565738,582.8,14667,30:00.0
565740,430.32,15189,31:00.0
565741,354.62,15189,32:00.0
565747,315.65,14239,38:00.0
565750,151.74,14208,48:00.0
565751,258.64,16393,56:00.0
565753,99,13538,11:00.0
565754,64.8,15462,11:00.0
565756,503.08,18230,20:00.0
565757,183.36,17339,29:00.0
565758,199.3,16928,29:00.0
565759,358.84,12720,46:00.0
565760,16.5,12720,47:00.0
565763,939.96,14739,09:00.0
565765,520.3,12526,19:00.0
565766,591.86,17841,23:00.0
565768,262.4,14040,29:00.0
565769,300.7,16175,32:00.0
565776,724.01,15311,38:00.0
565777,106.8,12569,53:00.0
565778,159.85,17460,04:00.0
565779,477.93,15804,14:00.0
565780,64,13130,30:00.0
565781,701.38,13098,34:00.0
565782,303.92,12748,48:00.0
565783,18.72,13122,53:00.0
565784,359.05,15089,02:00.0
565785,200,12461,57:00.0
565788,353.48,13210,18:00.0
565790,591.14,16767,15:00.0
565791,189.6,16029,33:00.0
565792,180.12,14397,37:00.0
565793,177.6,16029,40:00.0
565794,567.6,16029,45:00.0
565795,260.63,17481,57:00.0
565796,266.48,14916,07:00.0
565801,549.24,12685,28:00.0
565802,174.71,17573,36:00.0
565803,871.25,17735,38:00.0
565805,348,18229,51:00.0
565806,520.31,15594,51:00.0
565807,315.2,14334,55:00.0
565808,23,16843,56:00.0
565835,127.37,14452,32:00.0
565836,3200.28,17511,41:00.0
565838,393.4,15071,43:00.0
565839,313.6,13186,46:00.0
565842,149.64,13808,10:00.0
565844,331.24,17442,19:00.0
565845,588.3,14709,21:00.0
565846,121.5,14606,41:00.0
565849,323.68,14309,50:00.0
565850,524.85,14530,55:00.0
565853,413.99,13756,19:00.0
565854,1035.82,12490,22:00.0
565855,324.96,15114,30:00.0
565856,155.8,17345,09:00.0
565858,534.24,17949,30:00.0
565859,426.07,16818,40:00.0
565860,9.36,12748,41:00.0
565861,20.8,17368,47:00.0
565862,349.35,15885,56:00.0
565863,402.79,17422,00:00.0
565865,1304.7,12637,07:00.0
565870,15,16828,10:00.0
565877,304.24,15189,13:00.0
565901,1094.9,13798,34:00.0
565914,89.64,18093,43:00.0
565915,480.52,15752,52:00.0
565918,127.73,13249,27:00.0
565920,591.02,15298,56:00.0
565921,416.9,13889,13:00.0
565922,308.9,14116,51:00.0
565923,590.4,17567,00:00.0
565924,360.48,13026,01:00.0
565926,310.2,13305,02:00.0
565929,91.32,15488,11:00.0
565930,1057.18,12685,32:00.0
565931,404.31,12683,35:00.0
565932,222.45,16418,35:00.0
565933,15,15885,43:00.0
565934,443,18222,45:00.0
565936,829.44,15653,49:00.0
565937,126.74,13468,52:00.0
565967,1944.6,14646,27:00.0
565971,282.68,13571,27:00.0
565975,2.08,14646,28:00.0
565990,371.7,13577,44:00.0
565993,303.3,13013,46:00.0
565994,121.74,13244,46:00.0
565995,418.34,16076,48:00.0
566001,14.99,13700,53:00.0
566005,161.69,16426,56:00.0
566006,286.86,13018,01:00.0
566008,153.99,16426,04:00.0
566009,51.84,16076,04:00.0
566010,390.47,13700,05:00.0
566013,1006.4,17004,16:00.0
566014,355.08,14688,16:00.0
566015,45.78,16426,19:00.0
566016,591.9,15144,20:00.0
566017,412.71,13330,27:00.0
566018,473.29,13137,42:00.0
566019,441.49,17243,44:00.0
566020,132.7,13925,47:00.0
566021,312.45,15306,47:00.0
566022,49.5,13925,47:00.0
566023,496.44,12955,48:00.0
566024,538.4,13871,51:00.0
566025,159.79,17634,55:00.0
566026,74.4,15618,56:00.0
566027,121.81,15618,57:00.0
566028,320,13848,58:00.0
566033,243.31,16031,07:00.0
566035,413.58,12839,17:00.0
566037,291.84,13249,26:00.0
566038,191.73,14511,26:00.0
566039,334.54,14223,38:00.0
566040,459.99,12540,38:00.0
566041,961.58,13814,48:00.0
566042,182.9,17811,53:00.0
566043,421.18,13769,54:00.0
566044,25.2,13769,55:00.0
566045,105,15400,57:00.0
566046,78.9,12971,02:00.0
566047,117.36,17370,19:00.0
566048,322.77,16558,21:00.0
566049,309.79,15730,28:00.0
566050,324,13854,35:00.0
566051,86,15198,42:00.0
566052,186.32,13199,53:00.0
566053,120.98,14410,57:00.0
566054,205.8,12592,04:00.0
566055,227.79,15453,05:00.0
566056,4.11,14410,08:00.0
566057,174.07,17997,16:00.0
566058,183.92,16682,16:00.0
566059,86,12569,22:00.0
566061,318.4,13267,36:00.0
566062,482.07,14522,39:00.0
566063,170.88,16011,41:00.0
566073,354.53,14562,58:00.0
566074,344.9,12535,48:00.0
566075,205.67,16173,03:00.0
566076,1087.7,12449,13:00.0
566077,296.64,13441,38:00.0
566079,985.62,17593,52:00.0
566080,15,15187,05:00.0
